func                               rom       vram  size nfn pts kind     upstream  band hazards
func_800A12D0                  0x7C6D0 0x800A12D0    80   1   5 asm-flip none      -    -
func_800A0730                  0x7BB30 0x800A0730   128   2  13 asm-flip none      -    pack:2fn[func_800A0730=?,func_800A0774=?],one-tu
func_800A09E0                  0x7BDE0 0x800A09E0   176   2  13 asm-flip none      -    pack:2fn[func_800A09E0=?,func_800A09F0=?]
func_ovl10_801F4A40           0x1508E0 0x801F4A40   176   2  13 asm-flip none      -    pack:2fn[func_ovl10_801F4A40=?,func_ovl10_801F4AD8=?],one-tu
func_8009FB60                  0x7AF60 0x8009FB60   480   2  13 asm-flip none      -    pack:2fn[func_8009FB60=?,func_8009FD1C=?],one-tu,maybe-upstream:libultra:viswapcontext,sprawdma,sirawdma
func_800A0800                  0x7BC00 0x800A0800   480   2  13 asm-flip none      -    pack:2fn[func_800A0800=?,func_800A0918=?],one-tu,maybe-upstream:libnaudio:n_synstopvoice,n_synstartvoiceparam,n_synstartvoice
func_80029250                   0x4650 0x80029250   496   2  13 asm-flip none      -    pack:2fn[func_80029250=?,func_800292FC=?],one-tu,caller-evict:func_80029250@src/libnusys/nugfxinit.c
mus_heap_init                  0x79640 0x8009E240   624   8  13 asm-flip none      -    pack:8fn[mus_heap_init=?,__MusIntMemMalloc=lib_memory,func_8009E2BC=?,func_8009E2D4=?,func_8009E2E0=?,func_8009E30C=?,mus_samples_init=?,mus_samples_current=?],upstream-fncount-mismatch:8vs6
vector_magnitude_safe          0x45400 0x8006A000   704   8  13 asm-flip none      -    pack:8fn[vector_magnitude_safe=?,calculate_hypotenuse_safe=?,func_8006A174=?,update_rng_seed=?,hypotf_2d=?,calc_vec3_magnitude=?,func_8006A1EC=?,func_8006A274=?]
mus_thread_create              0x79370 0x8009DF70   720   2  13 asm-flip none      -    pack:2fn[mus_thread_create=?,mus_audio_thread=?],one-tu
func_800500E0                  0x2B4E0 0x800500E0   800   3  13 asm-flip none      -    pack:3fn[func_800500E0=?,func_80050274=?,func_8005029C=?],one-tu
func_80051E90                  0x2D290 0x80051E90   816   6  13 asm-flip none      -    trailing-pad:16B@64,pack:6fn[func_80051E90=?,func_80051FCC=?,func_80052070=?,func_800520DC=?,func_80052100=?,func_80052168=?]
func_ovl8_801F55A0            0x14F5E0 0x801F55A0   896   5  13 asm-flip none      -    pack:5fn[func_ovl8_801F55A0=?,func_ovl8_801F5604=?,func_ovl8_801F56E4=?,func_ovl8_801F5780=?,func_ovl8_801F57F8=?]
func_80070FD0                  0x4C3D0 0x80070FD0   928   4  13 asm-flip none      -    pack:4fn[func_80070FD0=?,func_800710C4=?,func_8007117C=?,func_80071220=?],maybe-upstream:libmus:player_api.inc,player,player_fifo.inc
func_ovl6_8024D800            0x136BA0 0x8024D800  1264   1   8 asm-flip none      -    -
func_800A0D70                  0x7C170 0x800A0D70  1376   8  13 asm-flip none      -    pack:8fn[func_800A0D70=?,func_800A0FE0=?,__n_allocParam=n_synthesizer,func_800A1174=?,func_800A118C=?,func_800A11EC=?,func_800A1224=?,_n_timeToSamples=n_synthesizer]
func_800328E0                   0xDCE0 0x800328E0  1408   6  13 asm-flip none      -    pack:6fn[func_800328E0=?,func_800329B8=?,func_800329D8=?,func_800329F4=?,func_80032B78=?,func_80032E34=?],one-tu
mus_dma_init                   0x78D10 0x8009D910  1632  10  13 asm-flip none      -    pack:10fn[mus_dma_init=?,mus_dma_process=?,mus_dma_cb_new=?,mus_dma_callback=?,func_8009DBA0=?,mus_dma_sample=?,mus_set_sched=?,func_8009DDCC=?,func_8009DE30=?,mus_sched_install=?]
func_80025D30                   0x1130 0x80025D30  1664   9  13 asm-flip none      -    pack:9fn[func_80025D30=?,func_80025D54=?,func_80025D78=?,func_80025D8C=?,func_80025EC8=?,func_80025F18=?,load_overlay=?,unload_overlay=?,func_80026358=?]
func_ovl0_8021DED0             0xD71D0 0x8021DED0  1664   2  13 asm-flip none      -    pack:2fn[func_ovl0_8021DED0=?,func_ovl0_8021E090=?],maybe-upstream:libultra:rotaterpy,rotate,position
func_80067D40                  0x43140 0x80067D40  1744   5  13 asm-flip none      -    pack:5fn[func_80067D40=?,func_80067D4C=?,func_80067D74=?,func_800680FC=?,func_80068308=?],one-tu
func_8006EA90                  0x49E90 0x8006EA90  1808   3  13 asm-flip none      -    pack:3fn[func_8006EA90=?,func_8006ED2C=?,func_8006ED34=?],one-tu
func_8009F440                  0x7A840 0x8009F440  1824   3  13 asm-flip none      -    pack:3fn[func_8009F440=?,func_8009F888=?,func_8009FA14=?],one-tu
func_ovl15_801FB400           0x16C590 0x801FB400  1824   2  13 asm-flip none      -    pack:2fn[func_ovl15_801FB400=?,func_ovl15_801FB510=?]
func_80050400                  0x2B800 0x80050400  2032  11  13 asm-flip none      -    pack:11fn[func_80050400=?,func_80050428=?,func_800504E8=?,func_80050504=?,func_80050588=?,func_80050598=?,func_800505A0=?,func_8005062C=?,func_800506D4=?,func_80050710=?,func_80050914=?]
func_800772B0                  0x526B0 0x800772B0  2368   6  13 asm-flip none      -    pack:6fn[func_800772B0=?,func_800772C4=?,func_8007775C=?,func_800779A8=?,func_80077AD4=?,func_80077BD8=?],one-tu
al_init                        0x78330 0x8009CF30  2528  13  13 asm-flip none      -    pack:13fn[al_init=?,func_8009CF98=?,func_8009D004=?,func_8009D274=?,func_8009D2C4=?,func_8009D40C=?,func_8009D6EC=?,func_8009D774=?,func_8009D7E8=?,func_8009D800=?,func_8009D820=?,func_8009D864=?,func_8009D8A8=?]
func_8009FD40                  0x7B140 0x8009FD40  2544   6  13 asm-flip none      -    pack:6fn[func_8009FD40=?,func_800A0050=?,func_800A0240=?,func_800A0450=?,func_800A0578=?,func_800A0690=?]
func_8005E2C0                  0x396C0 0x8005E2C0  2832   9  13 asm-flip none      -    pack:9fn[func_8005E2C0=?,func_8005E2CC=?,func_8005E360=?,func_8005E380=?,func_8005EAD4=?,func_8005EC10=?,func_8005EC48=?,func_8005ECC4=?,audio_system_boot=?]
func_ovl8_801F4A40            0x14EA80 0x801F4A40  2912   9  13 asm-flip none      -    pack:9fn[func_ovl8_801F4A40=?,func_ovl8_801F4A5C=?,func_ovl8_801F4A6C=?,func_ovl8_801F4A90=?,func_ovl8_801F4ABC=?,func_ovl8_801F4C84=?,func_ovl8_801F4D48=?,func_ovl8_801F4D74=?,func_801F4F80=?]
__assert                        0x4CE0 0x800298E0  3424  19  13 asm-flip libultra  cold pack:19fn[__assert=assert,vec3f_normalize=?,func_800299D0=?,flag_is_set=?,func_80029A30=?,func_80029A6C=?,func_80029AA8=?,func_80029AE4=?,func_80029B08=?,func_80029B58=?,func_80029BD8=?,func_80029C00=?,mainproc=nuboot,func_80029EEC=?,func_80029F28=?,func_80029F6C=?,func_8002A144=?,func_8002A310=?,game_draw_callback=?],c-combined:2file[assert|nuboot],file-static,needs-header:PRinternal/osint.h(already-vendored,adapt->libultra/internal/osint.h),jal-count-mismatch:0vs1,game-region-mirror:0x800298E0
func_80077BF0                  0x52FF0 0x80077BF0  3360   7  13 asm-flip none      -    pack:7fn[func_80077BF0=?,func_80077C0C=?,func_80077C18=?,func_80077DEC=?,func_80077E6C=?,func_80077E94=?,render_spark_effects=?],one-tu
func_ovl9_801F4A40            0x14FB60 0x801F4A40  3376   4  13 asm-flip none      -    pack:4fn[func_ovl9_801F4A40=?,func_ovl9_801F4B68=?,func_ovl9_801F4DA0=?,func_ovl9_801F4FF4=?]
func_80076500                  0x51900 0x80076500  3504   6  13 asm-flip none      -    pack:6fn[func_80076500=?,func_8007654C=?,func_80076558=?,func_80076640=?,func_80076778=?,func_8007680C=?]
func_800521C0                  0x2D5C0 0x800521C0  3616  12  13 asm-flip none      -    pack:12fn[func_800521C0=?,func_800521DC=?,func_80052220=?,func_80052250=?,func_80052264=?,func_80052324=?,func_80052384=?,func_8005244C=?,func_800525C4=?,func_80052834=?,func_80052A68=?,func_80052CF0=?]
func_8009E4B0                  0x798B0 0x8009E4B0  3984   8  13 asm-flip none      -    pack:8fn[func_8009E4B0=?,func_8009E550=?,func_8009E93C=?,func_8009EA70=?,n_alEnvmixerParam=?,func_8009F08C=?,func_8009F2AC=?,func_8009F3EC=?]
play_sound_effect              0x2BFF0 0x80050BF0  4768  26  13 asm-flip none      -    pack:26fn[play_sound_effect=?,func_80050DA0=?,update_object_group_by_id=?,func_80050FC0=?,set_field_0x9E_for_object_group_if_type_matches=?,update_indexed_slot_at_0xCB_atomic=?,func_800510EC=?,func_80051100=?,func_80051164=?,func_800511D8=?,func_80051210=?,update_indexed_slot_at_0x60_atomic=?,bgm_tick=?,func_80051A08=?,bgm_request_stop=?,func_80051A88=?,func_80051AE4=?,func_80051B40=?,func_80051B9C=?,func_80051BFC=?,play_bgm_by_id=?,func_80051D8C=?,alSynNew=synthesizer,alSynDelete=syndelete,__freeParam=synthesizer,_freePVoice=synthesizer],c-combined:2file[syndelete|synthesizer]
set_camera_matrices_fixed      0x40180 0x80064D80  4896  11  13 asm-flip none      -    pack:11fn[set_camera_matrices_fixed=?,set_camera_matrices_float=?,frustum_cull_point_with_radius=?,project_point_view_depth=?,project_point_to_screen=?,func_80065898=?,func_80065A1C=?,mtx_from_rts=?,func_80065D5C=?,convert_and_pack_floats_to_fixed=?,func_80065E6C=?]
func_8004D190                  0x28590 0x8004D190  5136  25  13 asm-flip none      -    pack:25fn[func_8004D190=?,func_8004D4B8=?,func_8004D580=?,func_8004D5F0=?,func_8004D794=?,func_8004D7B8=?,set_flag_based_on_param=?,print_string_at_grid=?,check_and_print_grid=?,func_8004DA4C=?,convert_and_print_hex=?,func_8004DAF4=?,func_8004DC44=?,func_8004DD70=?,func_8004DDE4=?,func_8004DE44=?,func_8004DE60=?,func_8004DE7C=?,func_8004E058=?,func_8004E184=?,func_8004E1E0=?,func_8004E27C=?,func_8004E288=?,func_8004E2DC=?,func_8004E47C=?]
func_ovl0_8021E550             0xD7850 0x8021E550  5920   8  13 asm-flip none      -    pack:8fn[func_ovl0_8021E550=?,func_ovl0_8021E5F4=?,func_ovl0_8021E6B8=?,func_ovl0_8021E710=?,func_ovl0_8021E724=?,func_ovl0_8021EA48=?,func_ovl0_8021EA58=?,func_ovl0_8021FC20=?]
