func                               rom       vram  size nfn pts kind     upstream  band hazards
func_800A07B0                  0x7BBB0 0x800A07B0    80   1   5 asm-flip none      -    maybe-upstream:libultra:synremoveplayer,synaddplayer,sndplayer
func_800A12D0                  0x7C6D0 0x800A12D0    80   1   5 asm-flip none      -    -
func_800A0730                  0x7BB30 0x800A0730   128   2  13 asm-flip none      -    pack:2fn[func_800A0730=?,func_800A0774=?],one-tu
func_800A0CF0                  0x7C0F0 0x800A0CF0   128   1   5 asm-flip none      -    -
func_800A0A90                  0x7BE90 0x800A0A90   144   1   5 asm-flip none      -    -
func_800A0B20                  0x7BF20 0x800A0B20   144   1   5 asm-flip none      -    -
func_800A0C60                  0x7C060 0x800A0C60   144   1   5 asm-flip none      -    -
func_800A09E0                  0x7BDE0 0x800A09E0   176   2  13 asm-flip none      -    pack:2fn[func_800A09E0=?,func_800A09F0=?]
func_800A0BB0                  0x7BFB0 0x800A0BB0   176   1   5 asm-flip none      -    -
func_ovl10_801F4A40           0x1508E0 0x801F4A40   176   2  13 asm-flip none      -    pack:2fn[func_ovl10_801F4A40=?,func_ovl10_801F4AD8=?],one-tu
func_800A1320                  0x7C720 0x800A1320   208   2  13 asm-flip none      -    pack:2fn[func_800A1320=?,func_800A1370=?]
nuContGBPakFread               0x7D7A0 0x800A23A0   464   1   2 asm-flip libnusys  cold jal-count-mismatch:5vs9
func_8009FB60                  0x7AF60 0x8009FB60   480   2  13 asm-flip none      -    pack:2fn[func_8009FB60=?,func_8009FD1C=?],one-tu,maybe-upstream:libultra:viswapcontext,sprawdma,sirawdma
func_800A0800                  0x7BC00 0x800A0800   480   2  13 asm-flip none      -    pack:2fn[func_800A0800=?,func_800A0918=?],one-tu
func_80029250                   0x4650 0x80029250   496   2  13 asm-flip none      -    pack:2fn[func_80029250=?,func_800292FC=?],one-tu,caller-evict:func_80029250@src/libnusys/mainlib/nugfxinit.c
audio_sched_thread_entry       0x8F250 0x800B3E50   496   1   5 asm-flip none      -    intrinsic-likely:cp0-asm(identify-TU)
mus_heap_init                  0x79640 0x8009E240   624   8  13 asm-flip none      -    pack:8fn[mus_heap_init=?,func_8009E28C=?,func_8009E2BC=?,func_8009E2D4=?,func_8009E2E0=?,func_8009E30C=?,mus_samples_init=?,mus_samples_current=?]
vector_magnitude_safe          0x45400 0x8006A000   704   8  13 asm-flip none      -    pack:8fn[vector_magnitude_safe=?,calculate_hypotenuse_safe=?,func_8006A174=?,update_rng_seed=?,hypotf_2d=?,calc_vec3_magnitude=?,func_8006A1EC=?,func_8006A274=?]
mus_thread_create              0x79370 0x8009DF70   720   2  13 asm-flip none      -    pack:2fn[mus_thread_create=?,mus_audio_thread=?],one-tu
func_800500E0                  0x2B4E0 0x800500E0   800   3  13 asm-flip none      -    pack:3fn[func_800500E0=?,func_80050274=?,func_8005029C=?],one-tu
func_80051E90                  0x2D290 0x80051E90   816   6  13 asm-flip none      -    trailing-pad:16B@64,pack:6fn[func_80051E90=?,func_80051FCC=?,func_80052070=?,func_800520DC=?,func_80052100=?,func_80052168=?]
func_ovl8_801F55A0            0x14F5E0 0x801F55A0   896   5  13 asm-flip none      -    pack:5fn[func_ovl8_801F55A0=?,func_ovl8_801F5604=?,func_ovl8_801F56E4=?,func_ovl8_801F5780=?,func_ovl8_801F57F8=?]
func_80070FD0                  0x4C3D0 0x80070FD0   928   4  13 asm-flip none      -    pack:4fn[func_80070FD0=?,func_800710C4=?,func_8007117C=?,func_80071220=?],maybe-upstream:libmus:player_api.inc,player,player_fifo.inc
nuGfxTaskMgr                    0x4840 0x80029440  1184   3   5 asm-flip libnusys  cold single-file-pack:3fn[nuGfxTaskMgr=nugfxtaskmgr,nuGfxTaskMgrInit=nugfxtaskmgr,nuGfxTaskStart=?],one-tu,file-static,defines-data:nuGfxUcode,nuGfxTask[NU_GFX_TASK_NUM],nuGfxTaskSpool,nuGfxCfb,nuGfxCfbNum,nuGfxCfb_ptr,nuGfxZBuffer,nuGfxDisplay,nuGfxCfbCounter,nuGfxUcodeFifoSize,nuGfxUcodeFifoPtr,nuGfxSwapCfbFunc,nuGfxTaskEndFunc,beforeFlag,refs-unplaced:nuDramStack,nuGfxCfb,nuGfxCfbCounter,nuGfxCfbNum,nuGfxCfb_ptr,nuGfxTaskEndFunc,nuGfxUcodeFifoPtr,nuGfxUcodeFifoSize,nuRDPOutputBuf,nuYieldBuf,nusched,rspbootTextEnd,jal-count-mismatch:7vs11
nuContGBPakFwrite              0x7D970 0x800A2570  1280   7   8 asm-flip libnusys  cold pack:7fn[nuContGBPakFwrite=nucontgbpakfwrite,func_800A2780=?,nuSiMgrInit=nusimgr,nuSiSendMesg=nusimgr,func_800A2888=?,func_800A28A8=?,func_800A28C8=?],c-combined:2file[nucontgbpakfwrite|nusimgr],file-static,defines-data:nuSiCallBackList,jal-count-mismatch:5vs10
